ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1900010824.hg.1	-0.03596399047398408	4.246077387914781	-0.5005704262468372	0.6223765181235466	0.9754461783074011	-5.6625505397852764	 PSG11 	 pregnancy specific beta-1-glycoprotein 11 
TC0700010558.hg.1	0.03146374037476235	4.385039137268975	0.5005275632652814	0.6224061310473953	0.9754461783074011	-5.662570720363301	 HOXA2 	 homeobox A2 
TC2000008007.hg.1	0.04079537895706195	7.801763229592072	0.5003920976528318	0.6224997250686248	0.9754461783074011	-5.662634488702443	 RPS21 	 ribosomal protein S21 
TC1600009928.hg.1	0.031012724530660257	5.394227122583727	0.5002734639302149	0.622581695246504	0.9754461783074011	-5.662690319913345	 LOC388242 	 SAGA complex associated factor 29 pseudogene 
TC0900011429.hg.1	-0.029836754957737747	3.7818441571525425	-0.5002288889388797	0.6226124957206605	0.9754461783074011	-5.6627112943988704	 NDUFA8 	 Transcript Identified by AceView, Entrez Gene ID(s) 4702 
TC0100014428.hg.1	-0.06801778862428381	4.758916268078448	-0.5002078235917158	0.6226270517244965	0.9754461783074011	-5.6627212059352825	 ITGB3BP 	 integrin beta 3 binding protein (beta3-endonexin) 
TC1000010722.hg.1	0.03229280963518149	4.296421177736382	0.49995783010113676	0.6227998075958889	0.9754461783074011	-5.662838800350505	 SLC16A9 	 solute carrier family 16, member 9 
TC0100015596.hg.1	-0.03383605803567097	5.3475371912372305	-0.4998992118841995	0.6228403184615172	0.9754461783074011	-5.662866365500065	 LIX1L 	 limb and CNS expressed 1 like 
TC1200008683.hg.1	-0.03573605815884967	6.677080667036775	-0.499879767611541	0.622853756609625	0.9754461783074011	-5.662875508453319	 CHST11 	 carbohydrate (chondroitin 4) sulfotransferase 11 
TSUnmapped00000191.hg.1	0.036384156889790575	4.105399884142406	0.4998590672766772	0.6228680629850656	0.9754461783074011	-5.662885241643753	 VPS11 	 VPS11, CORVET
TC0100009658.hg.1	0.058437162724394115	5.987682136913958	0.4997598040637807	0.6229366677213186	0.9754461783074011	-5.662931909250567	 SRGAP2C 	 SLIT-ROBO Rho GTPase activating protein 2C 
TC1400007244.hg.1	-0.0687803846028344	5.106616275947138	-0.49974913084112366	0.6229440446185421	0.9754461783074011	-5.662936926623145	 KTN1 	 kinectin 1 (kinesin receptor) 
TC0100007315.hg.1	-0.03253869700760413	5.158416495287217	-0.499689395995141	0.6229853316679939	0.9754461783074011	-5.66296500543963	 ZNF436-AS1 	 ZNF436 antisense RNA 1 
TC0700011780.hg.1	0.027877740414683414	4.692586917751643	0.4996715822026458	0.6229976443093193	0.9754461783074011	-5.662973378316207	 PEX1 	 peroxisomal biogenesis factor 1 
TC1700007138.hg.1	0.02585319599775754	6.708427245588525	0.499286695864492	0.6232637000955026	0.9754461783074011	-5.663154212564536	 TVP23B 	 trans-golgi network vesicle protein 23 homolog B (S. cerevisiae) 
TC0500009544.hg.1	0.032224331118490296	4.847397607829399	0.4992722073866455	0.6232737164101505	0.9754461783074011	-5.663161017157863	 MSX2 	 msh homeobox 2 
TC0200015082.hg.1	0.03103137130842245	4.578483048507592	0.4992300889232442	0.6233028345810513	0.9754461783074011	-5.663180797236062	 FKBP7 	 FK506 binding protein 7 
TC0100009553.hg.1	0.0372538674210009	4.015495333731306	0.49918793893940155	0.6233319751799615	0.9754461783074011	-5.663200590493573	 C1orf137 	 chromosome 1 open reading frame 137 
TC0800008916.hg.1	-0.062478710658349645	5.882640612429495	-0.499166522385259	0.623346781864152	0.9754461783074011	-5.663210646894605	 EFR3A 	 EFR3 homolog A 
TC1900008625.hg.1	0.055810800200873145	4.617621522989174	0.4990400368291004	0.6234342330702473	0.9754461783074011	-5.663270031159889	 SIGLEC7 	 sialic acid binding Ig-like lectin 7 
TC2000009858.hg.1	-0.04021304697429903	4.365828996886328	-0.4990230497532028	0.6234459782494175	0.9754461783074011	-5.66327800538347	 NPBWR2 	 neuropeptides B
TC0100008787.hg.1	-0.04135014368787183	4.43826155244194	-0.49900233031259045	0.6234603041947364	0.9754461783074011	-5.663287731329612	 ST6GALNAC5 	 ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5 
TC1700006533.hg.1	0.034016043526593986	5.9714530044299385	0.49891409641748885	0.6235213130641664	0.9754461783074011	-5.6633291449504934	 DPH1 	 diphthamide biosynthesis 1 
TC1500010633.hg.1	0.035115624599719536	4.519265915979464	0.49885769658573875	0.6235603118970376	0.9754461783074011	-5.663355613148721	 SPATA41 	 spermatogenesis associated 41 (non-protein coding) 
TC1700009137.hg.1	-0.0421930752112927	5.4403282744560135	-0.49880745354673384	0.6235950544478421	0.9754461783074011	-5.663379189541226	 RPTOR 	 regulatory associated protein of MTOR, complex 1 
TC0X00008532.hg.1	-0.0395195136830103	4.129576343998458	-0.49880555573141866	0.6235963667855703	0.9754461783074011	-5.663380080040028	 BRS3 	 bombesin-like receptor 3 
TC1000011585.hg.1	-0.03407577110185536	6.015118057974537	-0.4986475643129444	0.6237056222462883	0.9754461783074011	-5.663454201716359	 GOT1 	 glutamic-oxaloacetic transaminase 1, soluble 
TC1100010436.hg.1	0.035649885238220755	4.1746484215421225	0.498575705155629	0.6237553178107391	0.9754461783074011	-5.663487906890312	 KCNA4 	 potassium channel, voltage gated shaker related subfamily A, member 4 
TC1400010043.hg.1	0.03529034404526485	4.247428482562927	0.4984281363881307	0.6238573775919367	0.9754461783074011	-5.663557108470326	 SERPINA6 	 serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 6 
TC0900009225.hg.1	-0.03600533528084658	6.386266159580248	-0.4984119123824864	0.6238685987243562	0.9754461783074011	-5.663564715415662	 EGFL7 	 EGF-like-domain, multiple 7 
TC0200008084.hg.1	0.03422782010521373	5.236617055147867	0.4983127235511863	0.6239372034996321	0.9754461783074011	-5.663611216823735	 TTC31 	 tetratricopeptide repeat domain 31 
TC1300006508.hg.1	0.04688118011028866	5.372526323250344	0.49830587362065343	0.623941941440754	0.9754461783074011	-5.663614427855387	 IL17D 	 interleukin 17D 
TC0900007663.hg.1	-0.02994445887854094	5.405350292054924	-0.49820327933398983	0.6240129055848396	0.9754461783074011	-5.663662515691646	 CEP78 	 centrosomal protein 78kDa 
TC0600014227.hg.1	0.032501207380430414	4.191609735662678	0.4981850432839105	0.6240255197974898	0.9754461783074011	-5.663671062257589	 FAM217A 	 family with sequence similarity 217, member A 
TC0200010359.hg.1	0.05944899888664723	4.581015385364688	0.4980397088691794	0.6241260545509191	0.9754461783074011	-5.663739164283651	 SF3B1 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL best transcript NM_012433 
TC1500010692.hg.1	0.030438653117270814	4.6691621644844075	0.4980167351882415	0.6241419472348124	0.9754461783074011	-5.663749927717024	 MKRN3 	 makorin ring finger protein 3 
TC0800008474.hg.1	0.048728429150705285	4.386404422520063	0.49794896022673574	0.6241888335533333	0.9754461783074011	-5.6637816782528425	 BAALC 	 brain and acute leukemia, cytoplasmic 
TC0800007210.hg.1	0.0334294931611171	3.8510549998541976	0.49787077137514035	0.624242926181519	0.9754461783074011	-5.663818302165643	 WRN 	 Transcript Identified by AceView, Entrez Gene ID(s) 7486 
TC1500007379.hg.1	-0.043061711464511765	4.251751081834145	-0.49775241735596487	0.6243248100459936	0.9754461783074011	-5.6638737289381265	 FAM63B 	 family with sequence similarity 63, member B 
TC0200016430.hg.1	0.04308292315726319	4.597794222505806	0.49766653473130934	0.62438423153905	0.9754461783074011	-5.663913940901696	 MORN2 	 MORN repeat containing 2 
TC0700008938.hg.1	-0.036443097498793806	3.968123748499242	-0.49763542913910624	0.6244057538974297	0.9754461783074011	-5.663928503498594	 PTPRZ1 	 protein tyrosine phosphatase, receptor-type, Z polypeptide 1 
TC2000009759.hg.1	0.05434223440027616	5.344792363097943	0.4976260919828562	0.6244122144631832	0.9754461783074011	-5.663932874669894	 C20orf166-AS1 	 C20orf166 antisense RNA 1 
TC0700007552.hg.1	-0.06643187129049408	4.921767096998694	-0.4975475108809891	0.6244665875397244	0.9754461783074011	-5.663969659098968	 POM121L12 	 POM121 transmembrane nucleoporin-like 12 
TC0100017661.hg.1	-0.039072136872015044	4.9044508897368715	-0.4973810236501387	0.624581793308254	0.9754461783074011	-5.664047574419368	 CCSAP 	 centriole, cilia and spindle-associated protein 
TC1200009742.hg.1	0.04679806947942641	5.354739077198182	0.4973572915988921	0.6245982162108275	0.9754461783074011	-5.6640586788548815	 CHD4 	 chromodomain helicase DNA binding protein 4 
TC0500006493.hg.1	-0.03124972900504992	4.468214708481652	-0.4973351969470149	0.6246135061917488	0.9754461783074011	-5.6640690166738406	 SLC6A19 	 solute carrier family 6 (neutral amino acid transporter), member 19 
TC0800012233.hg.1	-0.03663616437788249	5.618947017080005	-0.4972501828033586	0.6246723394607777	0.9754461783074011	-5.6641087895942475	 ZNF251 	 zinc finger protein 251 
TC1200008659.hg.1	0.038053380696472405	4.494692739443334	0.4971838460721896	0.6247182489900315	0.9754461783074011	-5.664139819904204	 STAB2 	 stabilin 2 
TC1600007103.hg.1	0.04624985550741166	4.261663616807814	0.4971560340803017	0.624737497247779	0.9754461783074011	-5.664152828312752	 CLEC19A 	 C-type lectin domain family 19, member A 
TC1100013000.hg.1	0.02989346004049534	3.9838614261579566	0.4971079865966316	0.624770750833848	0.9754461783074011	-5.664175299732479	 CLP1 	 Transcript Identified by AceView, Entrez Gene ID(s) 10978 
TC0900006526.hg.1	0.03530357815256294	5.160217267449877	0.4969722960335439	0.624864666509148	0.9754461783074011	-5.6642387497113225	 PLPP6 	 phospholipid phosphatase 6 
TC1100011716.hg.1	-0.03174796714134244	3.868593961986351	-0.49696381845677917	0.624870534323096	0.9754461783074011	-5.664242713334276	 GDPD4 	 glycerophosphodiester phosphodiesterase domain containing 4 
TC1700008342.hg.1	0.04527144406110292	5.126053988056422	0.4969316394773449	0.6248928074621269	0.9754461783074011	-5.664257757759482	 PCTP 	 phosphatidylcholine transfer protein 
TC0100015990.hg.1	-0.04245459107848887	4.788127701467097	-0.49689493423448616	0.6249182139705824	0.9754461783074011	-5.664274917162444	 PAQR6 	 progestin and adipoQ receptor family member VI 
TC1400010015.hg.1	0.03276091729576028	5.974846237138428	0.4968485962234159	0.6249502887427676	0.9754461783074011	-5.664296578046622	 ITPK1 	 inositol-tetrakisphosphate 1-kinase 
TC2200009277.hg.1	0.030433306764590065	5.606047895817798	0.4968202118728549	0.6249699365246484	0.9754461783074011	-5.664309845452204	 XPNPEP3 	 X-prolyl aminopeptidase 3, mitochondrial 
TC0800007311.hg.1	0.03773542857795334	4.670485447753012	0.49681739456738333	0.6249718866925404	0.9754461783074011	-5.664311162276176	 ADGRA2 	 adhesion G protein-coupled receptor A2 
TC0100018506.hg.1	0.032690586886026815	6.283896049406704	0.4967837981402212	0.6249951427043021	0.9754461783074011	-5.664326864870397	 YY1AP1 	 YY1 associated protein 1 
TC2000010027.hg.1	0.02817805798449529	6.78334599486844	0.4967824541696121	0.6249960730317425	0.9754461783074011	-5.664327493005748	 TMEM189-UBE2V1 	 TMEM189-UBE2V1 readthrough 
TC0100006906.hg.1	-0.04010944390612911	3.946568154168333	-0.4967505870066078	0.6250181324057003	0.9754461783074011	-5.664342386368079	 C1orf158 	 Transcript Identified by AceView, Entrez Gene ID(s) 93190 
TC0Y00006879.hg.1	-0.06647222217450126	5.177795707826191	-0.4967332672434382	0.6250301217999698	0.9754461783074011	-5.664350480502267	 IL3RA 	 Jeck2013 ANTISENSE, CDS, coding, INTERNAL, intronic, OVCODE, OVEXON best transcript NM_002183 
TC1000008377.hg.1	-0.04204461728793937	3.8115068661119027	-0.49670481154186413	0.6250498201440748	0.9754461783074011	-5.664363778256267	 LIPJ 	 lipase, family member J 
TC0900008653.hg.1	-0.04710020521462642	4.474286653292564	-0.49669345466568865	0.6250576819763394	0.9754461783074011	-5.664369085279233	 MORN5 	 MORN repeat containing 5 
TC0600009568.hg.1	-0.04033241803886403	4.775717084274142	-0.4966793551011941	0.6250674425070823	0.9754461783074011	-5.664375673785381	 SLC35D3 	 solute carrier family 35, member D3 
TC0500012179.hg.1	-0.032525351266439025	6.587257511684395	-0.4966129638357814	0.6251134033197896	0.9754461783074011	-5.664406694942351	 ETF1 	 eukaryotic translation termination factor 1 
TC0300013696.hg.1	0.032450183261387655	4.524566243212791	0.4965932183654067	0.6251270728593724	0.9754461783074011	-5.6644159201874595	 ZDHHC19 	 zinc finger, DHHC-type containing 19 
TC1900011674.hg.1	0.039563043820945984	5.310060618237735	0.496550844895365	0.6251564079471581	0.9754461783074011	-5.664435716215167	 MRI1 	 methylthioribose-1-phosphate isomerase 1 
TC1900006532.hg.1	0.03389993954709745	7.934067588619655	0.4964998812104835	0.625191690876755	0.9754461783074011	-5.664459523242024	 RPS15 	 ribosomal protein S15 
TC1000010327.hg.1	-0.037448510940361834	5.270378198233677	-0.49643664871043697	0.6252354689818367	0.9754461783074011	-5.664489058185049	 FZD8 	 frizzled class receptor 8 
TC1900009832.hg.1	-0.031709550517253215	4.043378151711716	-0.4963653037728622	0.6252848653295981	0.9754461783074011	-5.664522377933758	 ADGRE3 	 adhesion G protein-coupled receptor E3 
TC1400008110.hg.1	-0.03272928208996162	4.460303045905078	-0.4963611619818285	0.6252877329939227	0.9754461783074011	-5.66452431210372	 C14orf132 	 chromosome 14 open reading frame 132 
TC1200010776.hg.1	-0.05489967098423322	4.856219991716962	-0.49634783602883564	0.625296959565659	0.9754461783074011	-5.664530535067858	 KRT4 	 keratin 4, type II 
TC1800006912.hg.1	0.04038626977247334	4.502212688749275	0.4962531225720758	0.6253625387286625	0.9754461783074011	-5.664574759753453	 IMPACT 	 impact RWD domain protein 
TC1100012381.hg.1	-0.028354161881764796	3.724944436329147	-0.4961741481494176	0.6254172227048711	0.9754461783074011	-5.664611629116721	 NXPE1 	 neurexophilin and PC-esterase domain family, member 1 
TC1300009797.hg.1	0.06583573600678619	4.557575152289277	0.4961721470177384	0.6254186083702211	0.9754461783074011	-5.66461256327484	 RAB20 	 RAB20, member RAS oncogene family 
TC0500008232.hg.1	0.05613326754606912	5.701381676820556	0.4961628351855447	0.6254250562821557	0.9754461783074011	-5.66461691012883	 PPIP5K2 	 diphosphoinositol pentakisphosphate kinase 2 
TC0200014821.hg.1	-0.03740542315439804	3.911448224255542	-0.49607817905026313	0.6254836772401446	0.9754461783074011	-5.664656424799328	 SCN7A 	 sodium channel, voltage gated, type VII alpha subunit 
TC1100011190.hg.1	-0.03339739119800973	6.455698223032528	-0.4960544899220138	0.6255000814636387	0.9754461783074011	-5.664667480923262	 EHD1 	 EH domain containing 1 
TC1900011114.hg.1	-0.040139313135264615	5.777481921135577	-0.49600770708815667	0.6255324781812135	0.9754461783074011	-5.664689313769276	 LHB 	 luteinizing hormone beta polypeptide 
TC1300007070.hg.1	-0.04244180550699353	4.79287757990828	-0.49596960546115354	0.6255588638133618	0.9754461783074011	-5.664707093747201	 COG3 	 component of oligomeric golgi complex 3 
TC0300007711.hg.1	0.02674890172810223	5.129233250582597	0.49583415325908	0.625652669565273	0.9754569453594134	-5.664770291245214	 SLC25A26 	 solute carrier family 25 (S-adenosylmethionine carrier), member 26 
TC0800008626.hg.1	-0.05149517069161555	5.831215278342741	-0.49579417130688574	0.6256803598243346	0.9754569453594134	-5.6647889422878706	 UTP23 	 UTP23, small subunit (SSU) processome component, homolog (yeast) 
TC0100012787.hg.1	0.036890595009362814	4.468649785067892	0.49576264217244	0.6257021963263482	0.9754569453594134	-5.664803649173554	 SLC2A5 	 solute carrier family 2 (facilitated glucose
TC1200012336.hg.1	0.028793598760842927	4.958473852585546	0.4955974637455641	0.6258166016792219	0.9755643972397754	-5.664880682422971	 DHX37 	 DEAH (Asp-Glu-Ala-His) box polypeptide 37 
TC1900009084.hg.1	0.051088973216317	5.076736075130072	0.4953958332653789	0.6259562675241177	0.9755697434959517	-5.664974681763925	 SHC2 	 SHC (Src homology 2 domain containing) transforming protein 2 
TC1700008209.hg.1	-0.03465202240192094	4.958031776822917	-0.49526950157535266	0.626043782623175	0.9755697434959517	-5.665033558152182	 NGFR 	 nerve growth factor receptor 
TC0400012381.hg.1	-0.053337470780854546	4.856126389846603	-0.49494016477306463	0.626271954362347	0.9755697434959517	-5.665186975631094	 NEK1 	 NIMA-related kinase 1 
TC1700012423.hg.1	-0.044165807411367275	4.5833485912993375	-0.4949219147564196	0.6262845995032047	0.9755697434959517	-5.66519547427405	 LRRC37A4P 	 leucine rich repeat containing 37, member A4, pseudogene 
TC1100010284.hg.1	0.03460305502721884	4.213139864339567	0.4948793754678015	0.6263140747477354	0.9755697434959517	-5.665215282729248	 MRGPRX1 	 MAS-related GPR, member X1 
TC0100010241.hg.1	0.03269939442691994	3.840175520908979	0.494583427049087	0.6265191536584765	0.9755697434959517	-5.665353045531377	 MNDA 	 myeloid cell nuclear differentiation antigen 
TC1400009106.hg.1	0.03750033894734618	4.493048234423578	0.4945641501234347	0.6265325127808843	0.9755697434959517	-5.665362016083138	 DNAAF2 	 dynein, axonemal, assembly factor 2 
TC0300013915.hg.1	-0.032107280838413355	4.040272109032465	-0.49436691899082386	0.6266692037365491	0.9755697434959517	-5.66545377840743	 TPRG1 	 tumor protein p63 regulated 1 
TC0X00008731.hg.1	0.08124392397894363	5.513294024728114	0.49433692062698	0.6266899953037077	0.9755697434959517	-5.665467732109861	 VMA21 	 VMA21 vacuolar H+-ATPase homolog (S. cerevisiae) 
TC1800006710.hg.1	-0.03015879942125093	6.053099284798524	-0.4943196641397884	0.6267019557482222	0.9755697434959517	-5.665475758570812	 CHMP1B 	 charged multivesicular body protein 1B 
TC0200016418.hg.1	-0.05022798451756244	5.426117648022058	-0.49431283706945234	0.6267066876093498	0.9755697434959517	-5.665478933951458	 ZNF512 	 zinc finger protein 512 
TC2000006551.hg.1	0.034151927491995776	5.788689205573673	0.49429813874329886	0.6267168751157286	0.9755697434959517	-5.665485770235526	 ATRN 	 attractin 
TC1600010656.hg.1	0.028204047343507774	5.050800896634456	0.49414802071875696	0.6268209273074754	0.9755697434959517	-5.665555579754854	 CENPT 	 centromere protein T 
TC0600007346.hg.1	-0.03188233639785151	3.838029029947236	-0.4941234940596117	0.6268379283776108	0.9755697434959517	-5.665566983449418	 VN1R10P 	 vomeronasal 1 receptor 10 pseudogene 
TC1700011970.hg.1	0.03884585383021008	5.102800484142863	0.4941225698201333	0.6268385690340799	0.9755697434959517	-5.665567413164719	 SGSH 	 N-sulfoglucosamine sulfohydrolase 
TC0600008473.hg.1	0.05997498761892887	5.155135828871834	0.4941159529533472	0.6268431556664593	0.9755697434959517	-5.665570489583637	 SMAP1 	 small ArfGAP 1 
TC1700011439.hg.1	-0.0272526184235923	5.412128646501829	-0.4937953163275167	0.6270654309357337	0.9755697434959517	-5.665719517054938	 TEX2 	 testis expressed 2 
TC0300009167.hg.1	-0.062138557515164894	5.707153109192182	-0.49371041469415083	0.6271242935093806	0.9755697434959517	-5.665758962407388	 EIF2A 	 eukaryotic translation initiation factor 2A, 65kDa 
TC0300008979.hg.1	0.04025698501681278	4.485578210247993	0.49366242639048735	0.627157565087636	0.9755697434959517	-5.665781254885752	 CLSTN2 	 calsyntenin 2 
TC1100007808.hg.1	-0.04652131604468861	4.600650577154028	-0.49365057160232123	0.6271657844564309	0.9755697434959517	-5.665786761582424	 SDHAF2 	 Memczak2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_017841 
TC1900011327.hg.1	-0.036477557121598156	4.843736038335548	-0.4936243345986684	0.627183975731777	0.9755697434959517	-5.66579894853994	 ZNF160 	 zinc finger protein 160 
TC0300013951.hg.1	-0.030626659087381828	4.5276811774427275	-0.4932311640547449	0.6274566075771979	0.9755697434959517	-5.665981498848788	 EFHB 	 EF-hand domain family, member B 
TC0900011523.hg.1	-0.029850752768145347	7.255911191100609	-0.4931586179662428	0.6275069184031807	0.9755697434959517	-5.666015166764366	 HSPA5 	 heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) 
TC0X00009250.hg.1	-0.038642032082402716	5.964512655973402	-0.4930400569820371	0.6275891446571067	0.9755697434959517	-5.666070179365878	 ACOT9 	 acyl-CoA thioesterase 9 
TC1600008274.hg.1	0.03362504955038702	5.112019008616702	0.493008222917889	0.6276112235619197	0.9755697434959517	-5.666084948262695	 FUK 	 fucokinase 
TC0700008306.hg.1	0.03475575176237183	5.362824192211173	0.4929660157677555	0.6276404974026073	0.9755697434959517	-5.666104528154195	 FZD1 	 frizzled class receptor 1 
TC2000008023.hg.1	0.04300311985600705	5.068782485593493	0.49287966653593224	0.6277003890766558	0.9755697434959517	-5.666144580472004	 SLCO4A1 	 solute carrier organic anion transporter family, member 4A1 
TC0200014990.hg.1	-0.039655294375426885	5.479823908842497	-0.49279072498341897	0.6277620815487168	0.9755697434959517	-5.666185828080198	 CIR1 	 corepressor interacting with RBPJ, 1 
TC0700013419.hg.1	-0.03543386081107926	6.5885836183464	-0.4927064552213643	0.6278205361218396	0.9755697434959517	-5.666224902415456	 ARPC1A 	 actin related protein 2
TC1200009789.hg.1	0.0409892281116995	4.092893863180698	0.49265225618128594	0.6278581331669852	0.9755697434959517	-5.666250030076886	 APOBEC1 	 apolipoprotein B mRNA editing enzyme, catalytic polypeptide 1 
TC0900009768.hg.1	-0.027060356004691588	5.653482012034856	-0.4926519566413612	0.627858340956148	0.9755697434959517	-5.666250168941577	 CAAP1 	 caspase activity and apoptosis inhibitor 1 
TC0800008267.hg.1	0.05599502386079347	4.85721663583188	0.4925098071982111	0.6279569528211013	0.9755697434959517	-5.666316059198962	 INTS8 	 integrator complex subunit 8 
TC1700012239.hg.1	0.0682103207131102	4.837676527871794	0.492459860953457	0.6279916032167676	0.9755697434959517	-5.6663392062948015	 TBC1D3K 	 TBC1 domain family, member 3K 
TC1700009260.hg.1	-0.02754527796135999	6.91165258809046	-0.49239397659214496	0.6280373120954441	0.9755697434959517	-5.666369736261551	 FOXK2 	 forkhead box K2 
TC0600013719.hg.1	0.031177102806767644	5.398790643228829	0.49237660336461003	0.6280493654514714	0.9755697434959517	-5.66637778613008	 DYNLT1 	 dynein, light chain, Tctex-type 1 
TC0700008625.hg.1	0.047369696522285135	4.962707052374681	0.4922717343324071	0.6281221247187603	0.9755697434959517	-5.666426371230082	 PRKRIP1 	 PRKR interacting protein 1 (IL11 inducible) 
TC0100013384.hg.1	0.035033748618860064	4.248806178905794	0.4922491799831582	0.6281377736798858	0.9755697434959517	-5.666436819189412	 ZNF683 	 zinc finger protein 683 
TC0700013219.hg.1	0.042275507386832265	6.1588710146401295	0.49217587363811033	0.6281886373183754	0.9755697434959517	-5.666470774023036	 LMBR1 	 limb development membrane protein 1 
TC0700013626.hg.1	0.029646769642327882	5.88024746177664	0.49207802855424565	0.6282565301422964	0.9755697434959517	-5.666516087313623	 SLC37A3 	 solute carrier family 37, member 3 
TC0500013232.hg.1	0.03829240041261986	6.591362062841054	0.4920205123993172	0.6282964410824259	0.9755697434959517	-5.666542719679724	 SMAD5 	 SMAD family member 5 
TC0100010499.hg.1	0.04232635941369342	6.3096808263031745	0.4918529390638326	0.6284127283093502	0.9755697434959517	-5.666620295823733	 POU2F1 	 POU class 2 homeobox 1 
TC1400007673.hg.1	0.05180173740840541	4.592726090043943	0.49182425627507875	0.6284326336794328	0.9755697434959517	-5.666633571613791	 VRTN 	 vertebrae development associated 
TC0100010846.hg.1	0.035969755194204034	3.883825177950196	0.4917633901732363	0.6284748746907802	0.9755697434959517	-5.666661740912256	 RGSL1 	 regulator of G-protein signaling like 1 
TC1000008974.hg.1	-0.047547081007987095	4.388428829166066	-0.49172914113569394	0.6284986440648264	0.9755697434959517	-5.666677590138371	 VWA2 	 von Willebrand factor A domain containing 2 
TC0500009301.hg.1	-0.028052064235407174	3.762227282564962	-0.4916941391869303	0.6285229364009493	0.9755697434959517	-5.666693786675385	 GABRA6 	 gamma-aminobutyric acid (GABA) A receptor, alpha 6 
TC1900007020.hg.1	-0.050287604442691716	5.106266728192555	-0.4916295789003583	0.6285677441938111	0.9755697434959517	-5.66672365787208	 ANGPTL8 	 angiopoietin like 8 
TC0500009077.hg.1	0.03242649596198294	5.339164356172546	0.49151360288772766	0.6286482405648701	0.9755697434959517	-5.666777308866639	 HMGXB3 	 HMG box domain containing 3 
TC1900006764.hg.1	0.04832798017670136	6.074266565210575	0.4913822472467001	0.6287394173524624	0.9755697434959517	-5.666838059672133	 SAFB 	 scaffold attachment factor B 
TC1100007626.hg.1	0.034921273936050545	3.8938870403009522	0.4913206099725414	0.6287822032239057	0.9755697434959517	-5.666866560913626	 OR8H3 	 olfactory receptor, family 8, subfamily H, member 3 
TC1000008435.hg.1	-0.03972689845903514	4.397218575744956	-0.4912429481776092	0.6288361145263712	0.9755697434959517	-5.666902466984892	 HECTD2 	 HECT domain containing E3 ubiquitin protein ligase 2 
TC1100007818.hg.1	0.04960659548185176	4.953355590279477	0.4911773606395325	0.6288816457800268	0.9755697434959517	-5.666932786356597	 DAGLA 	 diacylglycerol lipase, alpha 
TC0200016767.hg.1	-0.041417805119523615	4.263445816762765	-0.49117228189508855	0.6288851715377952	0.9755697434959517	-5.666935133960587	 MREG 	 melanoregulin 
TC1200011245.hg.1	0.0303050119807312	4.001080347199626	0.49113262464520824	0.6289127026440767	0.9755697434959517	-5.666953464355956	 PTPRB 	 protein tyrosine phosphatase, receptor type, B 
TC1700012143.hg.1	-0.03799895122808941	5.5204852331779914	-0.4911031631175889	0.6289331559724469	0.9755697434959517	-5.666967081146984	 RAB40B 	 RAB40B, member RAS oncogene family 
TC0X00008844.hg.1	0.02856233715276338	5.00114277453834	0.49109629440433067	0.6289379245422206	0.9755697434959517	-5.666970255675781	 IKBKG 	 inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma 
TC0100014109.hg.1	0.03943251953506098	5.17837716241782	0.4910221801365388	0.6289893790645531	0.9755697434959517	-5.667004506487763	 TRABD2B 	 TraB domain containing 2B 
TC0300013866.hg.1	-0.03197853320273625	5.530374764535995	-0.49072195498436727	0.6291978330830217	0.9755697434959517	-5.667143199653408	 ALG1L2 	 ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase-like 2 
TC1700011128.hg.1	-0.032900555031837364	6.608777238134808	-0.49064114633513783	0.6292539460513277	0.9755697434959517	-5.667180516232736	 SPAG9 	 sperm associated antigen 9 
TC0300007335.hg.1	-0.0557778943717441	5.42287653373868	-0.49061993396138354	0.6292686761603652	0.9755697434959517	-5.6671903108918515	 TMA7 	 translation machinery associated 7 homolog 
TC0600013010.hg.1	-0.03105264600681741	4.3198832092369	-0.49060068908157034	0.6292820401574792	0.9755697434959517	-5.667199196718544	 MAN1A1 	 mannosidase, alpha, class 1A, member 1 
TC1100011291.hg.1	0.04709961303793049	5.581531936741401	0.49058553776660996	0.6292925616004132	0.9755697434959517	-5.667206192208715	 ZDHHC24 	 zinc finger, DHHC-type containing 24 
TC0100014269.hg.1	0.04415844645259677	4.346342934415427	0.4904333047981147	0.6293982803996372	0.9755697434959517	-5.6672764677919	 FAM151A 	 family with sequence similarity 151, member A 
TC0900011668.hg.1	-0.0291834751264068	5.218729457375577	-0.4904154732877471	0.6294106641006503	0.9755697434959517	-5.667284697996335	 NUP188 	 Memczak2013 ANTISENSE, coding, INTERNAL, UTR3 best transcript NM_015354 
TC0200007432.hg.1	-0.03945770154109862	4.6664350477470435	-0.4903982709048811	0.6294226109892453	0.9755697434959517	-5.667292637548578	 SIX3 	 SIX homeobox 3 
