ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1700012403.hg.1	-0.08696715428588891	4.377312026852333	-1.52374591588634	0.14437665747998008	0.3054087971154458	-4.946710204650003	 KRTAP1-3 	 keratin associated protein 1-3 
TC0700011139.hg.1	0.0967115445489196	6.233858810397376	1.5236981538636898	0.14438853052735082	0.3054087971154458	-4.946774072595984	 VOPP1 	 vesicular, overexpressed in cancer, prosurvival protein 1 
TC0200010834.hg.1	0.1172710922896622	5.3849036889586674	1.5233761340222456	0.1444686018029892	0.3055049095451852	-4.947204641432066	 FAM134A 	 family with sequence similarity 134, member A 
TC1200009172.hg.1	0.10953722551479275	5.17195934524659	1.5233620022323247	0.1444721165613674	0.3055049095451852	-4.947223535284259	 ORAI1 	 ORAI calcium release-activated calcium modulator 1 
TSUnmapped00000432.hg.1	-0.08725179951723194	4.162378131252267	-1.5233435672948181	0.14447670167459967	0.3055049095451852	-4.947248182136546	 NDUFA6 	 NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 6, 14kDa 
TC1300009497.hg.1	-0.14189986105551017	4.700023285045289	-1.523006522570752	0.1445605522603085	0.3056355844329828	-4.947698758692802	 SOX21 	 SRY box 21 
TC0100014627.hg.1	-0.1484520568902358	4.07055070699776	-1.5229408044857715	0.14457690642154056	0.3056355844329828	-4.947786604707505	 ST6GALNAC3 	 Memczak2013 ANTISENSE, coding, INTERNAL, intronic best transcript NM_152996 
TC1900009039.hg.1	-0.10899889297480843	5.0790021758063375	-1.5229233530844914	0.1445812495177659	0.3056355844329828	-4.9478099316814195	 ZSCAN22 	 zinc finger and SCAN domain containing 22 
TC0600008622.hg.1	0.1328651468866568	6.609564530541557	1.522566735311905	0.14467002397748985	0.3057633367989942	-4.948286571481976	 SH3BGRL2 	 SH3 domain binding glutamate-rich protein like 2 
TC1900009417.hg.1	-0.18146003632036334	5.302928610594105	-1.522474611752964	0.14469296405002785	0.3057633367989942	-4.9484096859524644	 MLLT1 	 myeloid
TC0700006512.hg.1	-0.16384390161236925	4.261715217428838	-1.5224547316902521	0.1446979148630818	0.3057633367989942	-4.948436253039004	 INTS1 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL best transcript NM_001080453 
TC0600014189.hg.1	0.15511226875968454	5.083177656198674	1.5224515507602498	0.14469870703607754	0.3057633367989942	-4.948440503908559	 LTV1 	 LTV1 ribosome biogenesis factor 
TC0500008558.hg.1	0.15467544040618975	6.130048957271828	1.5222394512362387	0.144751536025832	0.3058375412912323	-4.948723930034783	 PRRC1 	 proline-rich coiled-coil 1 
TC0200010982.hg.1	0.14539632116563578	4.7778243092442585	1.5221960734767532	0.1447623423717172	0.3058375412912323	-4.94878189151106	 DAW1 	 dynein assembly factor with WDR repeat domains 1 
TC0100015862.hg.1	-0.12998033066571274	3.9751863519277224	-1.5220461866159611	0.14479968760481265	0.3058863094403646	-4.948982161006519	 S100A7 	 S100 calcium binding protein A7 
TC0800007828.hg.1	-0.10739889155911773	4.44733303115003	-1.5219340890348618	0.14482762262533577	0.30591519106442794	-4.9491319289614015	 BHLHE22 	 basic helix-loop-helix family, member e22 
TC1900007371.hg.1	-0.15108031822581103	4.682065374197167	-1.521697634449281	0.14488656239606662	0.3060095509867885	-4.9494478164076545	 KIAA1683 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL best transcript NM_001145304 
TC0500009100.hg.1	-0.11933872677597443	5.078780672083869	-1.5215283165599485	0.14492877957437514	0.3060685766356044	-4.949673990673054	 SMIM3 	 small integral membrane protein 3 
TC0100011458.hg.1	-0.11380390160691682	4.318075138892467	-1.5213465373545172	0.1449741151643336	0.3061341756468078	-4.949916789295752	 TRAF3IP3 	 TRAF3 interacting protein 3 
TC2000006504.hg.1	0.1052834848193942	5.259763991872851	1.520926806686073	0.14507884055921164	0.3062976938834308	-4.950477329859688	 STK35 	 serine
TC0600013604.hg.1	0.0884355549723631	4.002543653278528	1.5209217067983647	0.14508011339806853	0.3062976938834308	-4.9504841399137804	 RGS17 	 regulator of G-protein signaling 17 
TC2000008675.hg.1	-0.08364321462984645	4.011368120478584	-1.5204579071648103	0.1451959080107659	0.3065119916353255	-4.951103394351401	 CST9L 	 cystatin 9-like 
TC0X00008405.hg.1	0.16039673884959862	5.933845036433927	1.5200399754847032	0.14530031657357723	0.30670221335204056	-4.951661283185886	 RBMX2 	 RNA binding motif protein, X-linked 2 
TC0200010807.hg.1	0.09940690640354424	5.514743946544793	1.5196984676622316	0.14538567894203946	0.3068262912689069	-4.952117068168488	 TTLL4 	 tubulin tyrosine ligase-like family member 4 
TC1500006495.hg.1	-0.07499411257260052	3.7078720859928676	-1.5196903451683814	0.1453877097242587	0.3068262912689069	-4.952127907700083	 OR4N4 	 olfactory receptor, family 4, subfamily N, member 4 
TC0400011738.hg.1	-0.1475450703695234	4.314228526781781	-1.519604532511511	0.14540916600130724	0.3068413805977998	-4.952242422653248	 QRFPR 	 pyroglutamylated RFamide peptide receptor 
TC0200008569.hg.1	0.07860031379552189	4.821048641281472	1.519412866255558	0.14545709899046544	0.3069123324296609	-4.952498178848118	 INPP4A 	 inositol polyphosphate-4-phosphatase type I A 
TC0400009318.hg.1	-0.12506428762264823	4.0477586693275285	-1.5192308811321156	0.14550262297990044	0.30697818784899705	-4.952740993850453	 GALNTL6 	 polypeptide N-acetylgalactosaminyltransferase-like 6 
TC1600011306.hg.1	-0.10439031028154586	4.125385274633652	-1.5190396123410577	0.1455504820193592	0.3070489562654879	-4.952996171658787	 PRDM7 	 PR domain containing 7 
TC0900008984.hg.1	0.17193211520091	5.675601308841925	1.518676883014647	0.1456412795118766	0.3072011229935301	-4.953480032895335	 NUP214 	 nucleoporin 214kDa 
TC0800011669.hg.1	0.12450402280318229	6.672086108657128	1.5186046139180884	0.14565937533364864	0.3072011229935301	-4.9535764253790235	 DERL1 	 derlin 1 
TC0400012621.hg.1	0.14713957385071869	5.120335410702022	1.5185798247598705	0.14566558284428388	0.3072011229935301	-4.953609488336493	 ACSL1 	 acyl-CoA synthetase long-chain family member 1 
TC0300011146.hg.1	0.22167891415579155	4.914429381192261	1.5184119529804627	0.14570762577209415	0.3072357472416346	-4.953833379276022	 RRP9 	 ribosomal RNA processing 9, small subunit (SSU) processome component, homolog (yeast) 
TC1200007043.hg.1	-0.11291646423449314	4.031516345085745	-1.5183998792382167	0.14571064998796657	0.3072357472416346	-4.953849481320481	 SLCO1C1 	 solute carrier organic anion transporter family, member 1C1 
TC0500013025.hg.1	-0.09742999039322336	5.1176161010723185	-1.518104774608289	0.14578458359125435	0.30736142228106	-4.954243014635901	 ZNF354A 	 zinc finger protein 354A 
TC1300008487.hg.1	0.12380944716467507	6.308281728663724	1.5179407483802665	0.14582569109121768	0.3074043486134034	-4.9544617245596365	 SLC7A1 	 solute carrier family 7 (cationic amino acid transporter, y+ system), member 1 
TC0100014368.hg.1	-0.16787730801027995	4.364888499675285	-1.5178989287171798	0.14583617327858894	0.3074043486134034	-4.954517483327743	 C1orf87 	 chromosome 1 open reading frame 87 
TC0100010144.hg.1	-0.1144604009121539	4.242981002955923	-1.5178172601347846	0.14585664548124092	0.3074043486134034	-4.954626369850282	 RXFP4 	 relaxin
TC0400006810.hg.1	-0.12130765532907156	4.482657279837544	-1.5177948076976995	0.14586227414391115	0.3074043486134034	-4.954656304293927	 USP17L23 	 ubiquitin specific peptidase 17-like family member 23 [Source:HGNC Symbol;Acc:HGNC:44451] 
TC0800011907.hg.1	-0.15834081929910124	5.773627814852736	-1.517444471281686	0.14595012423671672	0.3075592714314305	-4.955123342204172	 ZFAT 	 zinc finger and AT hook domain containing 
TC0600006441.hg.1	-0.18809635359671173	5.031964879680963	-1.517383258895932	0.14596547830317894	0.3075614086498263	-4.955204936735415	 DUSP22 	 dual specificity phosphatase 22 
TC0100010060.hg.1	-0.07620065583338077	7.9452077766984965	-1.5172236120245544	0.14600552924777616	0.30761557871378226	-4.9554177300338775	 RPS27 	 ribosomal protein S27 
TC1900009291.hg.1	-0.21974051445469056	5.07891952024346	-1.5170823565702336	0.1460409738856784	0.3076600341714989	-4.955605995113098	 FZR1 	 Jeck2013 ANTISENSE, coding, INTERNAL, intronic best transcript NM_016263 
TC0700013388.hg.1	-0.19941031593259373	5.362561353174455	-1.5166695398964736	0.14614460107485175	0.30783681969435006	-4.956156119649547	 STAG3L1 	 stromal antigen 3-like 1 (pseudogene) 
TC0100007334.hg.1	0.1388409258113755	6.294805330837611	1.5166337170275541	0.14615359637017747	0.30783681969435006	-4.956203852232963	 LYPLA2 	 lysophospholipase II 
TC0800007127.hg.1	0.07371684192309347	5.873950968231636	1.5163982270553125	0.14621274044995075	0.3079311525108547	-4.9565176119824415	 ELP3 	 elongator acetyltransferase complex subunit 3 
TC1700010653.hg.1	-0.2614140061962596	5.657203560050638	-1.5163302384877384	0.14622981968734358	0.3079368848948596	-4.956608190957874	 KRTAP2-3 	 keratin associated protein 2-3 
TC0100014852.hg.1	-0.13466710926124695	4.736252152936123	-1.516101823761473	0.14628721127213562	0.30802749925041867	-4.956912477738435	 GBP1 	 guanylate binding protein 1, interferon-inducible 
TC1400009684.hg.1	0.12230936149567892	4.631611870738194	1.5159935785842706	0.14631441551401206	0.3080545385240533	-4.957056666227199	 ALDH6A1 	 aldehyde dehydrogenase 6 family, member A1 
TC0300013019.hg.1	-0.07934420308557816	3.792025067236469	-1.5157439298950208	0.14637717333637815	0.3081564206633921	-4.957389181835307	 SI 	 sucrase-isomaltase (alpha-glucosidase) 
TC1200006532.hg.1	-0.09662781524608052	3.8918098195419426	-1.5156394319852022	0.14640344911010508	0.3081614056363729	-4.957528353706088	 PRMT8 	 protein arginine methyltransferase 8 
TC1600006580.hg.1	-0.14160275448498366	5.019020641964922	-1.515608383316581	0.14641125698302337	0.3081614056363729	-4.957569703367643	 SYNGR3 	 synaptogyrin 3 
TC1700007658.hg.1	-0.10219160778745874	6.584380095482494	-1.5155631013077293	0.146422644761296	0.3081614056363729	-4.957630007389831	 AATF 	 apoptosis antagonizing transcription factor 
TC1600010004.hg.1	-0.17927150414735488	4.47198856245486	-1.5153893079460647	0.14646635811510453	0.30822316020925844	-4.9578614427523355	 ZNF646 	 Memczak2013 ANTISENSE, coding, INTERNAL, intronic best transcript NM_014699 
TC0700007191.hg.1	0.13050540407395103	5.176085594252024	1.515056766197379	0.14655003074281361	0.3083459130842886	-4.958304221830558	 EEPD1 	 endonuclease
TC0100010924.hg.1	0.11943478893322301	5.398236566547297	1.5150432095185682	0.14655344265112075	0.3083459130842886	-4.958322270957414	 C1orf27 	 chromosome 1 open reading frame 27 
TC0500013385.hg.1	0.12878109445481017	5.141184334350399	1.5149646358614668	0.14657321915160346	0.30835183064784316	-4.958426880122129	 SH3TC2 	 SH3 domain and tetratricopeptide repeats 2 
TC1800008348.hg.1	0.16031893799246688	4.711234766921752	1.5149177994365575	0.14658500863881987	0.30835183064784316	-4.958489233893104	 AQP4 	 aquaporin 4 
TC0X00009340.hg.1	-0.08870773684133652	4.828501476739068	-1.5146387448243206	0.14665526747469063	0.3084693710696445	-4.958860711274276	 FTHL17 	 ferritin, heavy polypeptide-like 17 
TC0400008088.hg.1	-0.10219222939252942	3.828673846864721	-1.514398438636907	0.14671579277399335	0.308528879189073	-4.959180564719763	 MEPE 	 matrix extracellular phosphoglycoprotein 
TC1900011754.hg.1	0.10627985082232513	4.378209494766021	1.514345532328545	0.1467291209252012	0.308528879189073	-4.959250979090337	 ZNF225 	 zinc finger protein 225 
TC0400009518.hg.1	0.0795827219714904	5.310681650643534	1.5142960544117752	0.14674158630294493	0.308528879189073	-4.959316828819098	 SLC25A4 	 solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 4 
TC1900011920.hg.1	-0.09340262575998577	4.824844814255526	-1.5142859037518865	0.14674414375034017	0.308528879189073	-4.959330338040027	 ZNF98 	 zinc finger protein 98 
TC0200013594.hg.1	0.23445725484396807	5.2267132188788015	1.5142408945327888	0.14675548421703294	0.308528879189073	-4.95939023867694	 COA5 	 cytochrome c oxidase assembly factor 5 
TC0400010704.hg.1	-0.16755894112904485	4.381670949795547	-1.514080127004107	0.14679599692408965	0.3085838030018499	-4.9596041854143005	 LNX1 	 ligand of numb-protein X 1, E3 ubiquitin protein ligase 
TC1700012109.hg.1	-0.12628147396186734	5.534620346064769	-1.513965249432617	0.14682495123271377	0.3085917284897027	-4.959757051892767	 CD7 	 CD7 molecule 
TSUnmapped00000532.hg.1	-0.11673560212896918	4.36898574545409	-1.5139510004248957	0.14682854295213613	0.3085917284897027	-4.9597760122900585	 LRIG1 	 --- 
TC0900007351.hg.1	-0.12924623186925993	4.079558732392708	-1.513587481582618	0.14692019902044953	0.3087117282711573	-4.960259681207076	 LINC01189 	 long intergenic non-protein coding RNA 1189 
TC2200009153.hg.1	-0.1795122089857623	4.919008207070378	-1.5135830870768041	0.14692130732164077	0.3087117282711573	-4.960265527637871	 DENND6B 	 DENN
TC0100015379.hg.1	-0.07212941246006738	4.092584159745529	-1.5135050693388783	0.14694098466776487	0.3087117282711573	-4.960369319918483	 NHLH2 	 nescient helix-loop-helix 2 
TC0200007590.hg.1	0.08936970750869977	5.069157593655798	1.513460590202282	0.14695220400734874	0.3087117282711573	-4.960428491689527	 CHAC2 	 ChaC, cation transport regulator homolog 2 (E. coli) 
TC1100007005.hg.1	-0.1585713030494641	4.6097171471319855	-1.5133692470065674	0.14697524647724297	0.3087117282711573	-4.960550003774552	 LDHC 	 lactate dehydrogenase C 
TC0100016073.hg.1	-0.08280674279472316	3.845707366233759	-1.5133488230760948	0.14698039907942945	0.3087117282711573	-4.960577172564307	 OR10X1 	 olfactory receptor, family 10, subfamily X, member 1 (gene
TC0100015243.hg.1	-0.10862803968990842	4.852686611791867	-1.513325062840375	0.14698639356140705	0.3087117282711573	-4.9606087790966935	 KCNA10 	 potassium channel, voltage gated shaker related subfamily A, member 10 
TC1600008329.hg.1	-0.159542022242641	3.988362991175878	-1.513159580809932	0.14702814871689301	0.30874355403849135	-4.960828897379457	 HP 	 haptoglobin 
TC0300009471.hg.1	-0.1315319764400865	6.6009529823324335	-1.5131436055975784	0.14703218017220432	0.30874355403849135	-4.960850146058611	 SKIL 	 SKI-like proto-oncogene 
TC0100011269.hg.1	-0.11877101213692727	4.264536373310972	-1.513093870896468	0.1470447316534497	0.30874355403849135	-4.960916297235817	 LINC00260 	 long intergenic non-protein coding RNA 260 
TC1700012353.hg.1	-0.32613491047168847	4.9710423970119155	-1.512996576929026	0.14706928816725143	0.30874563776074554	-4.961045701262441	 PER1 	 period circadian clock 1 
TC0100017075.hg.1	0.0694314682551319	7.281266194571275	1.512975872814763	0.1470745142205118	0.30874563776074554	-4.96107323755964	 NUCKS1 	 nuclear casein kinase and cyclin-dependent kinase substrate 1 
TC1700006445.hg.1	-0.12998626250325188	4.4208771171725765	-1.5127988631430591	0.14711920059529002	0.30880922043137404	-4.961308647127213	 LOC100506388 	 uncharacterized LOC100506388 
TC0800010918.hg.1	0.10684310556356796	4.649524805998576	1.512486299758207	0.1471981351458573	0.3089373552508905	-4.961724281345273	 ZNF704 	 zinc finger protein 704 
TC0300012585.hg.1	-0.1356445722838601	4.359212313758059	-1.512443078027463	0.14720905308952353	0.3089373552508905	-4.961781750677959	 FOXL2 	 forkhead box L2 
TC0900011068.hg.1	-0.11319890492386031	3.826408681560082	-1.5122859159616504	0.14724875836211304	0.30897118764543896	-4.961990708990365	 OR13C9 	 olfactory receptor, family 13, subfamily C, member 9 
TC0300006719.hg.1	0.14412720951326796	5.101456893170054	1.5122652285937555	0.147253985458396	0.30897118764543896	-4.9620182130983785	 BTD 	 biotinidase 
TC0200015643.hg.1	0.12891407400861463	5.0781393877342555	1.5120477126283167	0.14730895470790356	0.3090562907732677	-4.962307385749602	 BARD1 	 BRCA1 associated RING domain 1 
TC0100009339.hg.1	0.11155551732009558	5.15242408954065	1.511961673937804	0.14733070254127828	0.3090582206583902	-4.962421759513692	 TMEM167B 	 transmembrane protein 167B 
TC1900008464.hg.1	0.08588374941152482	4.598644590138572	1.5118848435130623	0.14735012506330453	0.3090582206583902	-4.962523888237263	 C19orf68 	 chromosome 19 open reading frame 68 
TC1100009932.hg.1	-0.07906477318357874	4.0094358999520106	-1.5118730622281678	0.1473531035272612	0.3090582206583902	-4.962539548446496	 UBQLNL 	 ubiquilin-like 
TC0600011524.hg.1	-0.11494045405855083	4.7609977870389555	-1.511753264986762	0.14738339267464345	0.3090851113318121	-4.962698782963356	 COL11A2 	 collagen, type XI, alpha 2 
TC2100007906.hg.1	-0.1424498582311421	4.084916607489588	-1.5117083652605272	0.1473947463027683	0.3090851113318121	-4.9627584611931805	 KRTAP6-1 	 keratin associated protein 6-1 
TC1100011587.hg.1	0.11348711532816333	5.179751795568781	1.5114184202887349	0.1474680810352372	0.30920866184805623	-4.963143807233339	 FAM168A 	 family with sequence similarity 168, member A 
TC1900010771.hg.1	-0.12058056564544518	4.284865175528513	-1.511293748636914	0.14749962305951234	0.30920983880756747	-4.963309482358736	 LYPD4 	 LY6
TC1600009856.hg.1	0.10861632510397534	8.118021929850682	1.5112696442557596	0.14750572213009888	0.30920983880756747	-4.963341513260889	 EIF3C 	 eukaryotic translation initiation factor 3, subunit C 
TC0900009077.hg.1	-0.08258621730746865	4.122402980430952	-1.511245258865885	0.1475118925158071	0.30920983880756747	-4.963373917180014	 ADAMTS13 	 ADAM metallopeptidase with thrombospondin type 1 motif 13 
TC0100014284.hg.1	0.0777113326019403	5.638411811959697	1.511104920059946	0.14754740745880765	0.30924575283668465	-4.96356039511118	 USP24 	 ubiquitin specific peptidase 24 
TC0300011047.hg.1	0.12196297753229249	6.345128142071243	1.5110490983164655	0.14756153599460953	0.30924575283668465	-4.963634565647897	 IMPDH2 	 IMP (inosine 5-monophosphate) dehydrogenase 2 
TC0700008657.hg.1	-0.11992959444631315	4.096233241274043	-1.5110066483155142	0.14757228087856525	0.30924575283668465	-4.963690967697632	 LRRC17 	 leucine rich repeat containing 17 
TC1600011324.hg.1	-0.11435661722367318	4.580732800625883	-1.5109049495567701	0.1475980253554004	0.30925905110847274	-4.9638260868557005	 HAGHL 	 hydroxyacylglutathione hydrolase-like 
TC0300009258.hg.1	0.11667958313547538	4.243925662374921	1.510830009624016	0.14761699836009126	0.30925905110847274	-4.963925649193643	 MME 	 membrane metallo-endopeptidase 
TSUnmapped00000347.hg.1	0.1244684127465012	4.276302714786862	1.5107693086826837	0.1476323678696917	0.30925905110847274	-4.964006291370919	 ZNF780A 	 zinc finger protein 780A 
TC1900011793.hg.1	-0.12315201111888183	4.82868422052043	-1.510753768415597	0.14763630288603377	0.30925905110847274	-4.964026936465823	 ZNF808 	 zinc finger protein 808 
TC2200009266.hg.1	-0.17482795974808918	5.5685104405305275	-1.5106014257992417	0.14767488279222543	0.30928647746583265	-4.964229313527618	 GTPBP1 	 GTP binding protein 1 
TC1400007441.hg.1	0.09796304566724116	4.06714216818177	1.510570397272452	0.14768274161282302	0.30928647746583265	-4.964270530946595	 AKAP5 	 A kinase (PRKA) anchor protein 5 
TC0100012473.hg.1	-0.15232014045554626	5.253541940009002	-1.510516910737213	0.1476962893482514	0.30928647746583265	-4.964341579423751	 CCNL2 	 cyclin L2 
TC1400009016.hg.1	0.12687758350416872	4.645830748460345	1.5104689648323366	0.1477084345571866	0.30928647746583265	-4.964405266400059	 FBXO33 	 F-box protein 33 
TC0200007703.hg.1	-0.16358789752289626	4.733128682882594	-1.5104006831037364	0.14772573247234289	0.30928647746583265	-4.964495962954167	 PAPOLG 	 Transcript Identified by AceView, Entrez Gene ID(s) 64895 
TSUnmapped00000525.hg.1	-0.1353484392959327	4.988003877040781	-1.510332702535891	0.14774295575761828	0.30928647746583265	-4.9645862563578245	 BCL2L14 	 BCL2-like 14 (apoptosis facilitator) 
TC0300010722.hg.1	-0.09596208715387342	5.658156668198182	-1.5103035669601759	0.147750337938965	0.30928647746583265	-4.964624953965561	 LRRFIP2 	 leucine rich repeat (in FLII) interacting protein 2 
TC1600009991.hg.1	-0.10670829781552565	5.1465159970713135	-1.5098441068562802	0.14786679325715615	0.30946371794924393	-4.96523512890454	 ZNF629 	 zinc finger protein 629 
TC1400009122.hg.1	-0.1083817706050362	4.597695866923361	-1.5098020300304043	0.14787746189221257	0.30946371794924393	-4.965291000893986	 VCPKMT 	 valosin containing protein lysine (K) methyltransferase 
TC0200016646.hg.1	-0.09384756870186506	5.6079756960635905	-1.5097987491422011	0.14787829379251216	0.30946371794924393	-4.965295357392661	 MEMO1 	 mediator of cell motility 1 
TC0200014160.hg.1	0.08377560353913753	5.567981666723769	1.5095518951884064	0.14794089704845859	0.3095383158692725	-4.96562311939767	 BIN1 	 bridging integrator 1 
TC0900009882.hg.1	0.10981349449146652	5.565064631462643	1.5095443742486687	0.14794280473591534	0.3095383158692725	-4.96563310472999	 DCAF12 	 DDB1 and CUL4 associated factor 12 
TC0900011200.hg.1	0.14711737336872752	5.189359241061694	1.5094393759246718	0.1479694396995557	0.30956384536442355	-4.965772503951252	 KIAA0368 	 KIAA0368 
TC0100015831.hg.1	-0.071035741103008	3.801738651784783	-1.5088844997545912	0.1481102611673734	0.30978308306688684	-4.966509052065825	 FLG2 	 filaggrin family member 2 
TC0200009078.hg.1	0.1111605513592937	5.678798465239062	1.5088176143100471	0.14812724343533573	0.30978308306688684	-4.966597822414631	 EPB41L5 	 erythrocyte membrane protein band 4.1 like 5 
TSUnmapped00000657.hg.1	-0.1627784563567373	4.1217550853817	-1.5087988513957797	0.148132007643323	0.30978308306688684	-4.966622724007698	 PRAMEF25 	 PRAME family member 25 
TSUnmapped00000795.hg.1	-0.1627784563567373	4.1217550853817	-1.5087988513957797	0.148132007643323	0.30978308306688684	-4.966622724007698	 PRAMEF25 	 PRAME family member 25 
TC1000006796.hg.1	0.07861944716021335	4.218734050015803	1.508666068561167	0.14816572697608243	0.30982167870365696	-4.966798942716352	 SEC61A2 	 Sec61 translocon alpha 2 subunit 
TC0100009965.hg.1	0.1922217221337667	6.135795434258291	1.508579567742826	0.14818769670528006	0.30982167870365696	-4.966913733241584	 SNX27 	 sorting nexin family member 27 
TC1900011714.hg.1	-0.10724874684509107	5.298633323414041	-1.508555543064683	0.14819379904050806	0.30982167870365696	-4.966945614186168	 LIN37 	 lin-37 DREAM MuvB core complex component 
TC1700012337.hg.1	-0.08293984093359698	5.115853176987417	-1.5084529067103636	0.14821987129934075	0.30984598436922617	-4.967081809074926	 P2RX5 	 purinergic receptor P2X, ligand gated ion channel, 5 
TC1700007677.hg.1	-0.1193298746417355	5.6809918151062595	-1.5080399434375396	0.1483248128427302	0.3100351413946864	-4.96762972507081	 DUSP14 	 dual specificity phosphatase 14 
TC1900008053.hg.1	-0.07072945676246381	7.043281968908983	-1.5079610197499538	0.14834487578591155	0.31004431577479524	-4.967734427193953	 SAMD4B 	 sterile alpha motif domain containing 4B 
TC1400010690.hg.1	-0.11841034720556044	5.483706805248539	-1.5078839790483027	0.14836446222383703	0.31004431577479524	-4.967836627239048	 AMN 	 amnion associated transmembrane protein 
TC0900009946.hg.1	-0.11749030631966947	4.306977656687387	-1.5078520950727876	0.14837256886947495	0.31004431577479524	-4.967878922457135	 SIT1 	 signaling threshold regulating transmembrane adaptor 1 
TC1100010996.hg.1	-0.14147203039163075	3.9703752498427796	-1.5077579091899491	0.14839651819557295	0.3100641521927568	-4.968003859338141	 MS4A6A 	 membrane-spanning 4-domains, subfamily A, member 6A 
TC1400009151.hg.1	-0.12113196143366398	4.366743056270115	-1.5074951573483442	0.1484633468925362	0.310173569467282	-4.968352366013066	 TRIM9 	 tripartite motif containing 9 
TC0500012206.hg.1	-0.20827809550119664	5.385770150191726	-1.5071401366865742	0.14855368287292176	0.310316815379112	-4.968823181297756	 PROB1 	 proline-rich basic protein 1 
TC1900006539.hg.1	-0.11298562314140623	4.887352178745638	-1.5071119867422664	0.14856084764606126	0.310316815379112	-4.968860509065964	 PLK5 	 polo-like kinase 5 
TC1100009049.hg.1	-0.10685816498765305	5.704699834636186	-1.50689762030506	0.14861541793208405	0.3104005729678974	-4.969144748551809	 C11orf57 	 chromosome 11 open reading frame 57 
TC1900009843.hg.1	-0.10194649775020072	4.0301412744619975	-1.5067965791972897	0.14864114524738126	0.3104240782147842	-4.969278713374242	 OR7A10 	 olfactory receptor, family 7, subfamily A, member 10 
TC0100011242.hg.1	0.17485868540766197	5.880525555553888	1.5063311810433215	0.14875969348135046	0.310641408410866	-4.969895669892338	 TMEM183A 	 transmembrane protein 183A 
TC0X00007369.hg.1	0.167162884941654	5.357253700291278	1.5062101083697843	0.14879054643497058	0.31067558800012157	-4.97005614623682	 APEX2 	 APEX nuclease (apurinic
TC1100012318.hg.1	0.2715880392757234	6.282883950305798	1.5058201080448224	0.14888996616608807	0.3108389316489373	-4.9705730065535105	 IL18 	 interleukin 18 
TC2000010032.hg.1	-0.12888399247558152	5.128744980737657	-1.5057895387636964	0.14889776127196855	0.3108389316489373	-4.970613515113219	 CHRNA4 	 cholinergic receptor, nicotinic alpha 4 
TC0700008963.hg.1	-0.10242256531158014	4.060389298124696	-1.5056007272594882	0.14894591530034249	0.31090919623958596	-4.970863702662413	 LMOD2 	 leiomodin 2 (cardiac) 
TC1900006848.hg.1	-0.09814979959972141	5.146606107911251	-1.5052840352950638	0.14902671252790678	0.3110475798266392	-4.97128328596772	 CAMSAP3 	 calmodulin regulated spectrin-associated protein family, member 3 
TC2000009646.hg.1	0.09081525668880996	6.628455990074867	1.5049997066216367	0.14909928378089404	0.31112735930227786	-4.971659933489268	 CTSZ 	 cathepsin Z 
TC0100015476.hg.1	-0.13670199579989212	4.179072878239606	-1.504922693671466	0.14911894537201845	0.31112735930227786	-4.971761942398735	 HMGCS2 	 3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial) 
TC1100011651.hg.1	-0.10080905238547072	4.534053337774716	-1.5049189733653632	0.14911989522930746	0.31112735930227786	-4.971766870096419	 KLHL35 	 kelch-like family member 35 
TC1600010680.hg.1	0.08160134192762372	5.072945930387224	1.504906968332989	0.1491229603518937	0.31112735930227786	-4.971782771189182	 SLC7A6OS 	 solute carrier family 7, member 6 opposite strand 
TC0900008337.hg.1	0.086097924608028	5.287730701387462	1.504699327704147	0.14917598334967783	0.3111993937124759	-4.97205778315085	 ZNF462 	 zinc finger protein 462 
TC0100017100.hg.1	0.11005205699307885	5.496050479847832	1.5046301298849094	0.14919365712502594	0.3111993937124759	-4.972149426492281	 EIF2D 	 eukaryotic translation initiation factor 2D 
TC0100015896.hg.1	-0.09540836490480711	3.9598409956207177	-1.5045931308841918	0.14920310772791184	0.3111993937124759	-4.972198425434982	 NUP210L 	 nucleoporin 210kDa like 
TC1100006810.hg.1	-0.07661695054156352	6.944308058236376	-1.5045445231346428	0.14921552428846988	0.3111993937124759	-4.972262796800414	 IPO7 	 importin 7 
TC0100015234.hg.1	-0.08903597999412324	4.096465625303493	-1.504313106757289	0.14927464992600392	0.3112924347703386	-4.972569240146197	 SLC16A4 	 solute carrier family 16, member 4 
TC2000009856.hg.1	-0.13255725530461268	4.752094779596941	-1.504087492219391	0.1493323118448159	0.311382405643361	-4.972867965726746	 LKAAEAR1 	 LKAAEAR motif containing 1 
TC2200007398.hg.1	0.09212859801135444	5.175613294144984	1.5038929223624642	0.14938205421891654	0.31145584707760493	-4.973125558813813	 SYNGR1 	 synaptogyrin 1 
TC1400008780.hg.1	0.09005527057400055	3.9403053217178647	1.5037571172364783	0.14941678131617925	0.3114810890821803	-4.973305337453713	 NOVA1 	 neuro-oncological ventral antigen 1 
